year,observed_days,prec_missing,station_id,expected_days,coverage_pct
2016,288,0,7012D,366,78.689
2017,365,0,7012D,365,100.0
2018,365,0,7012D,365,100.0
2019,365,0,7012D,365,100.0
2020,366,0,7012D,366,100.0
2021,365,0,7012D,365,100.0
2022,364,2,7012D,365,99.726
2023,365,2,7012D,365,100.0
2024,364,5,7012D,366,99.454
2025,365,0,7012D,365,100.0
